script,mode,summary,time,cv_iter,nothing,fn,index,score_test,score_train
abcd-ml,pa,daily,14,s000,,out/old/abcd-ml_pa_daily_14_s000.pkl,0,0.013505720665170973,0.021233151194501865
abcd-ml,pa,daily,14,s001,,out/old/abcd-ml_pa_daily_14_s001.pkl,0,0.015689990874535042,0.02223023410983882
abcd-ml,pa,daily,14,s002,,out/old/abcd-ml_pa_daily_14_s002.pkl,0,0.00969856354187204,0.023216754075263024
abcd-ml,pa,daily,14,s003,,out/old/abcd-ml_pa_daily_14_s003.pkl,0,0.017629108614395594,0.021470667801999466
abcd-ml,pa,daily,14,s004,,out/old/abcd-ml_pa_daily_14_s004.pkl,0,0.027103052678921102,0.01958638294305015
abcd-ml,pa,daily,14,s005,,out/old/abcd-ml_pa_daily_14_s005.pkl,0,0.00023863531378709446,0.026643308928189113
abcd-ml,pa,daily,14,s006,,out/old/abcd-ml_pa_daily_14_s006.pkl,0,0.019911793398723843,0.01850780649811523
abcd-ml,pa,daily,14,s007,,out/old/abcd-ml_pa_daily_14_s007.pkl,0,0.010989051890537671,0.025000608373858757
abcd-ml,pa,daily,14,s008,,out/old/abcd-ml_pa_daily_14_s008.pkl,0,0.010474244636978769,0.025750756202168046
abcd-ml,pa,daily,14,s009,,out/old/abcd-ml_pa_daily_14_s009.pkl,0,0.021022540642601117,0.020123061686473376
abcd-ml,pa,daily,14,s010,,out/old/abcd-ml_pa_daily_14_s010.pkl,0,0.01121239237885685,0.023916887324657687
abcd-ml,pa,daily,14,s011,,out/old/abcd-ml_pa_daily_14_s011.pkl,0,0.020559417502766686,0.019244410432589953
abcd-ml,pa,daily,14,s012,,out/old/abcd-ml_pa_daily_14_s012.pkl,0,0.02267042712054157,0.02094289982533759
abcd-ml,pa,daily,14,s013,,out/old/abcd-ml_pa_daily_14_s013.pkl,0,0.025439672267598246,0.015917620244757735
abcd-ml,pa,daily,14,s014,,out/old/abcd-ml_pa_daily_14_s014.pkl,0,0.0014865762147883155,0.025491669529749905
abcd-ml,pa,daily,14,s015,,out/old/abcd-ml_pa_daily_14_s015.pkl,0,0.017733101046190858,0.01869721688647963
abcd-ml,pa,daily,14,s016,,out/old/abcd-ml_pa_daily_14_s016.pkl,0,0.018247595834995467,0.01785092817628553
abcd-ml,pa,daily,14,s017,,out/old/abcd-ml_pa_daily_14_s017.pkl,0,0.02623634792220564,0.02029248247504123
abcd-ml,pa,daily,14,s018,,out/old/abcd-ml_pa_daily_14_s018.pkl,0,0.01764426714449363,0.01764788248904925
abcd-ml,pa,daily,14,s019,,out/old/abcd-ml_pa_daily_14_s019.pkl,0,0.019053699272038815,0.022306863923212017
abcd-ml,pa,daily,21,s000,,out/old/abcd-ml_pa_daily_21_s000.pkl,0,0.014929471578702391,0.023199814291463672
abcd-ml,pa,daily,21,s001,,out/old/abcd-ml_pa_daily_21_s001.pkl,0,0.019865856476571242,0.020951996031894682
abcd-ml,pa,daily,21,s002,,out/old/abcd-ml_pa_daily_21_s002.pkl,0,0.03210077414864043,0.01934876637484728
abcd-ml,pa,daily,21,s003,,out/old/abcd-ml_pa_daily_21_s003.pkl,0,0.019492431732910376,0.021334971776193035
abcd-ml,pa,daily,21,s004,,out/old/abcd-ml_pa_daily_21_s004.pkl,0,0.021901007500546688,0.021479051295572815
abcd-ml,pa,daily,21,s005,,out/old/abcd-ml_pa_daily_21_s005.pkl,0,0.003324378143003126,0.023833544890737413
abcd-ml,pa,daily,21,s006,,out/old/abcd-ml_pa_daily_21_s006.pkl,0,0.015127932277826939,0.020552098135570795
abcd-ml,pa,daily,21,s007,,out/old/abcd-ml_pa_daily_21_s007.pkl,0,0.020722093444798917,0.02075726957858126
abcd-ml,pa,daily,21,s008,,out/old/abcd-ml_pa_daily_21_s008.pkl,0,0.022196084628264057,0.01869436953511283
abcd-ml,pa,daily,21,s009,,out/old/abcd-ml_pa_daily_21_s009.pkl,0,0.011000329594665459,0.023463805054005027
abcd-ml,pa,daily,21,s010,,out/old/abcd-ml_pa_daily_21_s010.pkl,0,0.013304301187445966,0.022189289401426837
abcd-ml,pa,daily,21,s011,,out/old/abcd-ml_pa_daily_21_s011.pkl,0,0.02416324012042559,0.019399774905198508
abcd-ml,pa,daily,21,s012,,out/old/abcd-ml_pa_daily_21_s012.pkl,0,0.010792896154009468,0.024506920705431146
abcd-ml,pa,daily,21,s013,,out/old/abcd-ml_pa_daily_21_s013.pkl,0,0.019179373317566806,0.021800542453921046
